player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
178,2025/26,14,23,1,0,0,0,1,0,0,0,64,,,,0,0,0,0,-1,0.0,0.7,25.0,2.5,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.6666666666666667
178,2024/25,15,90,2,0,0,0,1,0,0,0,65,,,,0,0,0,0,4,0.6,11.6,25.0,3.7,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.3333333333333333
178,2025/26,15,90,2,0,0,0,1,0,0,0,64,,,,0,0,0,0,4,0.6,11.6,25.0,3.7,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,1.3333333333333333
178,2024/25,16,8,1,0,0,0,0,0,0,0,65,,,,0,0,0,0,3,0.2,1.5,0.0,0.2,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,1.6666666666666667
178,2025/26,16,8,1,0,0,0,0,0,0,0,64,,,,0,0,0,0,3,0.2,1.5,0.0,0.2,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.6666666666666667
178,2024/25,17,0,0,0,0,0,0,0,0,0,65,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.3333333333333333
178,2025/26,17,0,0,0,0,0,0,0,0,0,64,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
179,2025/26,2,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,3,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,3,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,4,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,4,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,5,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,5,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,6,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,6,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,7,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,7,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,8,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,8,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,9,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,9,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,10,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,10,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,11,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,11,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,12,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,12,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,13,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,13,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,14,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,14,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,15,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,15,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,16,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,16,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2024/25,17,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
179,2025/26,17,0,0,0,0,0,0,0,0,0,55,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Evan,Ferguson,Ferguson,4,6,487117,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2025/26,2,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2024/25,3,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2025/26,3,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2024/25,4,23,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2025/26,4,23,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.1,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.3333333333333333
180,2024/25,5,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.6666666666666666
180,2025/26,5,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
180,2024/25,6,5,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,6,4.0,10.0,4.0,1.8,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
180,2025/26,6,5,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,6,4.0,10.0,4.0,1.8,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.3333333333333333
180,2024/25,7,20,4,0,1,0,0,0,0,0,53,,,,0,0,0,0,11,19.0,20.5,11.0,5.1,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.6666666666666666
180,2025/26,7,20,4,0,1,0,0,0,0,0,53,,,,0,0,0,0,11,19.0,20.5,11.0,5.1,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,4.0,2.0
180,2024/25,8,19,1,0,0,0,1,0,0,0,53,,,,0,0,0,0,2,2.0,0.0,0.0,0.2,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,4.0,3.0
180,2025/26,8,19,1,0,0,0,1,0,0,0,53,,,,0,0,0,0,2,2.0,0.0,0.0,0.2,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,3.0
180,2024/25,9,3,1,0,0,0,1,0,0,0,53,,,,0,0,0,0,3,2.0,20.3,6.0,2.8,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,2.0
180,2025/26,9,3,1,0,0,0,1,0,0,0,53,,,,0,0,0,0,3,2.0,20.3,6.0,2.8,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2024/25,10,9,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,4,1.4,10.3,2.0,1.4,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2025/26,10,9,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,4,1.4,10.3,2.0,1.4,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2024/25,11,5,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,2,0.0,0.0,2.0,0.2,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2025/26,11,5,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,2,0.0,0.0,2.0,0.2,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2024/25,12,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
180,2025/26,12,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
180,2024/25,13,25,5,1,0,0,0,0,0,0,53,,,,0,0,0,0,27,38.2,0.0,19.0,5.7,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
180,2025/26,13,25,5,1,0,0,0,0,0,0,53,,,,0,0,0,0,27,38.2,0.0,19.0,5.7,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,5.0,1.6666666666666667
180,2024/25,14,23,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,4.5,0.0,0.5,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,5.0,3.3333333333333335
180,2025/26,14,23,1,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,4.5,0.0,0.5,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,3.6666666666666665
180,2024/25,15,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,2.3333333333333335
180,2025/26,15,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
180,2024/25,16,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
180,2025/26,16,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2024/25,17,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2,38,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
180,2025/26,17,0,0,0,0,0,0,0,0,0,53,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,10,141,Stefanos,Tzimas,Tzimas,4,6,608181,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,2,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,3,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,3,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,4,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,4,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,5,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,5,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,6,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,6,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,7,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,7,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,8,1,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,3,1.0,0.1,0.0,0.1,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,8,1,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,3,1.0,0.1,0.0,0.1,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.3333333333333333
181,2024/25,9,11,5,1,0,0,1,0,0,0,48,,,,0,0,0,0,29,34.2,0.5,40.0,7.5,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.6666666666666666
181,2025/26,9,11,5,1,0,0,1,0,0,0,48,,,,0,0,0,0,29,34.2,0.5,40.0,7.5,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,5.0,2.3333333333333335
181,2024/25,10,2,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,5.0,3.6666666666666665
181,2025/26,10,2,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,3.6666666666666665
181,2024/25,11,15,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,4,2.0,0.3,4.0,0.6,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,2.3333333333333335
181,2025/26,11,15,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,4,2.0,0.3,4.0,0.6,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2024/25,12,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2025/26,12,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
181,2024/25,13,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
181,2025/26,13,0,0,0,0,0,0,0,0,0,48,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2024/25,14,13,1,0,0,0,1,0,0,0,48,,,,0,0,0,0,14,9.0,21.0,24.0,5.4,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
181,2025/26,14,13,1,0,0,0,1,0,0,0,48,,,,0,0,0,0,14,9.0,21.0,24.0,5.4,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.3333333333333333
181,2024/25,15,18,1,0,0,0,1,0,0,0,48,,,,0,0,0,0,2,3.2,11.8,31.0,4.6,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.6666666666666666
181,2025/26,15,18,1,0,0,0,1,0,0,0,48,,,,0,0,0,0,2,3.2,11.8,31.0,4.6,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2024/25,16,8,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,4,1.2,1.6,10.0,1.3,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2025/26,16,8,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,4,1.2,1.6,10.0,1.3,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2024/25,17,19,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,5,0.0,0.0,0.0,0.0,0.3,108,106,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
181,2025/26,17,19,1,0,0,0,0,0,0,0,48,,,,0,0,0,0,5,3.2,20.8,8.0,3.2,0.3,557,557,Charalampos,Kostoulas,Kostoulas,4,6,647850,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.0
182,2025/26,2,90,2,0,0,0,2,3,0,0,46,,,,0,0,0,0,13,30.8,0.0,0.0,3.1,1.0,48,585,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,2.0,5.333333333333333
182,2024/25,3,90,2,0,0,0,2,5,0,0,46,,,,0,0,0,0,18,40.6,0.0,0.0,4.1,1.0,14,124,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,2.0,3.6666666666666665
182,2025/26,3,90,2,0,0,0,2,5,0,0,46,,,,0,0,0,0,18,40.6,0.0,0.0,4.1,1.0,48,585,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,2.0,2.0
182,2024/25,4,0,0,0,0,0,0,0,0,0,46,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14,124,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,2.0,2.0
182,2025/26,4,0,0,0,0,0,0,0,0,0,46,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,48,585,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,0.0,1.3333333333333333
182,2024/25,5,0,0,0,0,0,0,0,0,0,46,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14,124,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,0.0,0.6666666666666666
182,2025/26,5,0,0,0,0,0,0,0,0,0,46,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,48,585,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,0.0,0.0
182,2024/25,6,0,0,0,0,0,0,0,0,0,46,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14,124,James,Trafford,Trafford,1,13,432720,Man City,MCI,1250,1305,1210,1230,1290,1380,0.0,0.0
